env,benchmark,avg_saved_ns,avg_delta_cyc,avg_clb_pct,avg_dsp_pct,avg_dyn_w,avg_area_mm2,cost_pct,ppc_time,ppc_time_w,r_perf,r_cost,r_power,r_area,rank_cmp
atom_c2750,526.blender_r,24915735.0,59797764.0,0.046,0.0,0.305,0.212,0.046,541646413.0434783,1775889878.8310764,5.0,1.0,2.0,2.0,2.5
atom_c2750,500.perlbench_r,18543572.92,44504575.0,0.076,0.0,0.389,0.353,0.076,243994380.5263158,627234911.3787038,6.0,3.0,7.0,4.0,5.0
atom_c2750,523.xalancbmk_r,2355827.5,5653986.0,0.06,0.0,0.179,0.275,0.06,39263791.66666667,219350791.433892,20.0,2.0,1.0,3.0,6.5
atom_c2750,520.omnetpp_r,5455854.58,13094051.0,0.088,0.0,0.357,0.406,0.088,61998347.50000001,173664838.93557423,14.0,4.0,4.0,5.0,6.75
atom_c2750,511.povray_r,3652487.08,8765969.0,0.088,0.0,0.357,0.406,0.088,41505535.0,116262002.80112045,18.0,4.0,4.0,5.0,7.75
atom_d510,526.blender_r,34392097.01,57434802.0,0.046,0.0,0.305,0.212,0.046,747654282.8260869,2451325517.46258,5.0,1.0,2.0,2.0,2.5
atom_d510,500.perlbench_r,26964781.44,45031185.0,0.076,0.0,0.389,0.353,0.076,354799755.7894737,912081634.4202409,6.0,3.0,7.0,4.0,5.0
atom_d510,523.xalancbmk_r,3516425.75,5872431.0,0.06,0.0,0.179,0.275,0.06,58607095.833333336,327413943.2029795,20.0,2.0,1.0,3.0,6.5
atom_d510,520.omnetpp_r,7005398.8,11699016.0,0.088,0.0,0.357,0.406,0.088,79606804.54545455,222988248.02648333,16.0,4.0,4.0,5.0,7.25
atom_d510,511.povray_r,5300970.66,8852621.0,0.088,0.0,0.357,0.406,0.088,60238302.95454546,168734742.16959512,18.0,4.0,4.0,5.0,7.75
atom_e3845,526.blender_r,31320086.91,59821366.0,0.046,0.0,0.305,0.212,0.046,680871454.5652174,2232365424.803992,4.0,1.0,2.0,2.0,2.25
atom_e3845,500.perlbench_r,23372124.61,44640758.0,0.076,0.0,0.389,0.353,0.076,307527955.3947368,790560296.6445677,6.0,3.0,7.0,4.0,5.0
atom_e3845,523.xalancbmk_r,2999095.29,5728272.0,0.06,0.0,0.179,0.275,0.06,49984921.5,279245371.5083799,21.0,2.0,1.0,3.0,6.75
atom_e3845,520.omnetpp_r,6927818.32,13232133.0,0.088,0.0,0.357,0.406,0.088,78725208.18181819,220518790.42526102,16.0,4.0,4.0,5.0,7.25
atom_e3845,505.mcf_r,34581100.0,66049901.0,0.18,0.146,0.443,0.831,0.32599999999999996,106076993.86503069,239451453.41993383,3.0,8.0,12.0,9.0,8.0
gainestown,526.blender_r,16572237.86,46402266.0,0.046,0.0,0.305,0.212,0.046,360266040.4347826,1181200132.5730577,7.0,1.0,2.0,2.0,3.0
gainestown,500.perlbench_r,12606135.71,35297180.0,0.076,0.0,0.389,0.353,0.076,165870206.71052632,426401559.6671628,9.0,3.0,7.0,4.0,5.75
gainestown,523.xalancbmk_r,2302096.43,6445870.0,0.06,0.0,0.179,0.275,0.06,38368273.833333336,214347898.5102421,18.0,2.0,1.0,3.0,6.0
gainestown,520.omnetpp_r,3540425.36,9913191.0,0.088,0.0,0.357,0.406,0.088,40232106.36363637,112694975.80850522,14.0,4.0,4.0,5.0,6.75
gainestown,511.povray_r,3263968.93,9139113.0,0.088,0.0,0.357,0.406,0.088,37090556.02272727,103895114.90960021,15.0,4.0,4.0,5.0,7.0
i7_4770k,526.blender_r,13135700.0,45974950.0,0.046,0.0,0.305,0.212,0.046,285558695.65217394,936258018.5317178,6.0,1.0,2.0,2.0,2.75
i7_4770k,500.perlbench_r,9851964.29,34481875.0,0.076,0.0,0.389,0.353,0.076,129631109.07894737,333241925.65282094,7.0,3.0,7.0,4.0,5.25
i7_4770k,523.xalancbmk_r,1483709.14,5192982.0,0.06,0.0,0.179,0.275,0.06,24728485.666666664,138147964.61824954,19.0,2.0,1.0,3.0,6.25
i7_4770k,520.omnetpp_r,2829600.0,9903600.0,0.088,0.0,0.357,0.406,0.088,32154545.454545457,90068754.77463713,14.0,4.0,4.0,5.0,6.75
i7_4770k,511.povray_r,2530017.43,8855061.0,0.088,0.0,0.357,0.406,0.088,28750198.06818182,80532767.69798829,15.0,4.0,4.0,5.0,7.0
