clock_region,SLICE,DSP,RAMB18,RAMB36
X0Y0,1740,120,72,36
X0Y1,1860,120,72,36
X0Y2,1860,120,72,36
X0Y3,1860,120,72,36
X0Y4,1740,120,72,36
X0Y5,1740,120,72,36
X0Y6,1860,120,72,36
X0Y7,1860,120,72,36
X0Y8,1860,120,72,36
X0Y9,1740,120,72,36
X0Y10,1740,120,72,36
X0Y11,1860,120,72,36
X0Y12,1860,120,72,36
X0Y13,1860,120,72,36
X0Y14,1740,120,72,36
X1Y0,1320,72,24,12
X1Y1,1440,72,24,12
X1Y2,1440,72,24,12
X1Y3,1440,72,24,12
X1Y4,1320,72,24,12
X1Y5,1320,72,24,12
X1Y6,1440,72,24,12
X1Y7,1440,72,24,12
X1Y8,1440,72,24,12
X1Y9,1320,72,24,12
X1Y10,1320,72,24,12
X1Y11,1440,72,24,12
X1Y12,1440,72,24,12
X1Y13,1440,72,24,12
X1Y14,1320,72,24,12
X2Y0,1860,72,72,36
X2Y1,1980,72,72,36
X2Y2,1980,72,72,36
X2Y3,1980,72,72,36
X2Y4,1860,72,72,36
X2Y5,1860,72,72,36
X2Y6,1980,72,72,36
X2Y7,1980,72,72,36
X2Y8,1980,72,72,36
X2Y9,1860,72,72,36
X2Y10,1860,72,72,36
X2Y11,1980,72,72,36
X2Y12,1980,72,72,36
X2Y13,1980,72,72,36
X2Y14,1860,72,72,36
X3Y0,1320,72,24,12
X3Y1,1440,72,24,12
X3Y2,1440,72,24,12
X3Y3,1440,72,24,12
X3Y4,1320,72,24,12
X3Y5,1320,72,24,12
X3Y6,1440,72,24,12
X3Y7,1440,72,24,12
X3Y8,1440,72,24,12
X3Y9,1320,72,24,12
X3Y10,1320,72,24,12
X3Y11,1440,72,24,12
X3Y12,1440,72,24,12
X3Y13,1440,72,24,12
X3Y14,1320,72,24,12
X4Y0,1680,72,48,24
X4Y1,1800,72,48,24
X4Y2,1800,72,48,24
X4Y3,1800,72,48,24
X4Y4,1680,72,48,24
X4Y5,1680,72,48,24
X4Y6,1800,72,48,24
X4Y7,1800,72,48,24
X4Y8,1800,72,48,24
X4Y9,1680,72,48,24
X4Y10,1680,72,48,24
X4Y11,1800,72,48,24
X4Y12,1800,72,48,24
X4Y13,1800,72,48,24
X4Y14,1680,72,48,24
X5Y0,1500,48,48,24
X5Y1,1620,48,48,24
X5Y2,1620,48,48,24
X5Y3,1620,48,48,24
X5Y4,1500,48,48,24
X5Y5,1500,48,48,24
X5Y6,1620,48,48,24
X5Y7,1620,48,48,24
X5Y8,1620,48,48,24
X5Y9,1500,48,48,24
X5Y10,1500,48,48,24
X5Y11,1620,48,48,24
X5Y12,1620,48,48,24
X5Y13,1620,48,48,24
X5Y14,1500,48,48,24
